Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,temperature,humidity,precipitation,Traffic_Level,Distance_km,Type_of_order_Drinks ,Type_of_order_Meal ,Type_of_order_Snack ,Type_of_vehicle_electric_scooter ,Type_of_vehicle_motorcycle ,Type_of_vehicle_scooter ,weather_description_clear sky,weather_description_few clouds,weather_description_fog,weather_description_haze,weather_description_light rain,weather_description_mist,weather_description_overcast clouds,weather_description_scattered clouds,weather_description_smoke,TARGET
22,4,19,72,19,72,28,54,0,3,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,46
34,4,26,80,26,80,21,56,0,3,20,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,42
23,4,26,75,26,75,23,46,0,3,13,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,41
25,4,23,85,23,85,20,83,0,3,9,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,45
20,5,0,0,0,0,26,85,0,3,13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,35
36,4,21,72,21,72,22,43,0,3,24,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,43
35,4,21,72,21,72,23,44,0,1,6,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,15
24,4,17,78,17,78,23,57,0,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,12
35,5,13,80,13,80,26,87,0,1,4,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,22
28,4,11,76,11,76,24,73,0,3,14,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,41
27,4,12,80,13,80,28,81,0,2,10,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,28
25,5,11,77,11,77,24,73,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10
27,3,21,72,21,72,24,73,0,1,6,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,23
39,4,22,75,22,75,16,72,0,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,13
24,4,19,72,19,72,28,57,0,3,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,39
29,5,21,72,21,72,24,73,0,2,11,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,37
24,4,18,73,18,73,19,64,0,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,15
32,4,23,85,23,85,21,78,0,3,10,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,39
27,4,18,73,18,73,23,48,0,4,23,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,60
33,4,22,88,22,88,28,65,0,2,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,24
29,4,18,73,18,73,18,65,0,3,17,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,41
36,5,22,73,22,73,22,43,0,3,24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,39
38,4,21,72,21,72,23,44,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,13
31,4,22,73,22,73,23,64,0,2,13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,27
24,4,25,81,25,81,25,43,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,12
23,4,17,78,17,78,23,57,0,3,22,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,50
36,4,12,76,12,76,20,67,0,1,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,22
33,4,12,76,12,76,18,82,0,2,15,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,31
26,4,10,76,11,77,25,73,0,3,15,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,36
22,4,22,88,22,88,22,83,0,3,12,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,44
25,4,18,73,18,73,19,65,0,4,26,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,62
22,4,17,78,17,78,21,66,0,1,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27
23,4,21,72,21,72,24,73,0,1,5,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,20
20,4,26,75,27,75,23,29,0,4,22,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,53
39,3,21,72,21,72,22,43,0,3,15,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,41
36,4,13,77,13,77,18,93,0,3,26,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,57
26,4,10,76,10,76,23,88,0,3,21,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,45
29,4,0,0,0,0,26,84,0,3,13,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,35
24,4,21,72,21,72,23,44,0,1,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,15
24,4,0,0,0,0,26,84,0,3,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,35
24,4,0,0,0,0,26,82,0,3,13,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,35
32,4,19,72,19,72,26,44,0,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,28
32,4,12,80,13,80,26,87,0,3,9,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,43
33,4,13,80,13,80,28,81,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,13
20,4,19,72,19,72,28,54,0,2,9,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,35
35,4,0,0,0,0,26,81,0,3,13,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,35
24,4,18,73,18,73,22,49,0,2,10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,33
37,4,22,75,22,75,17,77,0,1,13,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,21
36,4,22,75,22,75,17,72,0,3,19,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,55
35,4,13,80,13,80,28,86,0,4,26,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,55
25,4,26,75,27,75,19,47,0,4,28,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,51
34,4,22,88,22,88,28,65,0,3,15,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,42
35,4,26,75,26,75,19,68,0,3,16,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,35
23,4,22,75,22,76,17,53,0,4,27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,51
26,4,13,80,13,80,26,87,0,4,16,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,59
29,4,-23,85,23,85,16,94,0,3,13,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,35
29,5,11,76,11,77,25,73,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,16
25,4,11,77,11,77,24,73,0,1,7,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,31
37,4,13,80,13,80,26,88,0,3,16,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,44
26,4,12,76,12,76,18,81,0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20
38,4,22,75,22,75,17,72,0,2,12,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,29
25,4,21,72,21,72,24,43,0,4,33,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,52
30,4,21,72,21,72,24,73,0,1,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,21
27,4,17,78,17,78,22,60,0,3,12,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,41
29,4,22,75,22,75,22,60,0,1,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,22
34,4,12,77,13,77,22,74,0,2,12,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,40
21,4,22,73,22,73,25,57,0,3,16,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,35
35,4,22,75,22,75,22,60,0,2,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,33
24,4,0,0,0,0,26,85,0,3,13,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,35
26,4,26,75,26,75,23,46,0,3,16,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,45
24,4,12,77,12,77,19,92,0,2,9,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,34
21,4,17,78,17,78,22,60,0,3,17,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,46
39,4,15,73,15,73,25,83,0,1,8,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,25
39,4,11,76,11,77,25,73,0,3,15,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,37
20,4,0,0,0,0,26,82,0,3,13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,35
34,4,13,77,13,77,22,73,0,3,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,35
20,4,13,77,13,77,21,73,0,4,21,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,48
22,5,11,76,11,77,24,73,0,3,17,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,39
30,4,21,72,21,72,23,43,0,1,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,23
37,4,18,73,18,73,19,65,0,3,14,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,36
22,4,12,76,12,76,18,81,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12
26,4,19,72,19,72,27,57,0,1,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,28
36,4,13,80,13,80,26,87,0,4,17,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,58
21,4,26,75,26,75,23,46,0,2,8,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,33
29,4,-11,-76,11,77,26,65,0,3,13,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,35
36,4,17,78,17,78,21,68,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12
24,4,11,76,11,77,25,73,0,3,15,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,37
35,4,26,75,26,75,19,68,0,3,9,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,33
37,4,12,76,12,76,18,82,0,3,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43
35,5,0,0,0,0,26,84,0,3,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,35
33,4,22,73,22,73,22,42,0,1,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,14
22,4,30,75,30,75,18,57,0,2,10,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,30
39,4,13,80,13,80,28,81,0,1,5,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,22
28,5,26,75,27,75,19,46,0,4,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,56
36,4,21,72,21,72,23,44,0,1,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,20
34,4,-26,80,26,80,19,56,0,3,13,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,35
30,5,22,75,22,75,23,60,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,12
33,4,26,75,27,75,19,47,0,3,27,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,46
37,4,22,88,22,88,27,65,0,2,9,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,27
35,5,26,80,26,80,25,42,0,3,10,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,45
35,4,22,73,22,73,24,64,0,1,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,21
34,4,9,76,10,76,23,88,0,4,24,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,54
27,4,21,72,21,72,23,44,0,1,8,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,29
27,4,17,78,17,78,21,65,0,3,17,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,42
32,4,17,78,17,78,22,60,0,3,15,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,40
33,4,26,75,27,75,23,28,0,3,16,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,35
34,4,22,73,22,73,22,43,0,2,11,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,22
23,4,9,76,10,76,24,90,0,3,18,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,47
32,4,21,72,21,72,24,73,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,12
34,5,19,72,19,72,28,57,0,2,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,38
26,4,22,75,22,75,22,60,0,1,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,20
39,4,23,85,23,85,20,83,0,1,6,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,32
26,4,23,77,23,77,18,57,0,3,15,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,44
26,4,26,75,26,75,23,46,0,3,14,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,42
31,4,0,0,0,0,26,84,0,3,13,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,35
20,4,22,88,22,88,28,65,0,2,10,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,24
37,4,0,0,0,0,26,85,0,3,13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35
37,4,11,76,11,76,24,73,0,2,8,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,31
34,4,10,76,10,76,25,84,0,1,5,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,35
30,4,22,88,22,88,28,65,0,3,16,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,42
35,4,18,73,18,73,19,65,0,2,12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,28
37,4,12,76,12,76,18,81,0,2,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33
26,4,21,72,21,72,24,73,0,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,17
21,4,21,72,21,72,23,43,0,1,6,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,24
22,4,27,78,27,78,21,52,0,3,22,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,34
29,4,22,75,22,75,22,60,0,2,11,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,37
22,4,22,75,22,75,17,72,0,1,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,18
22,4,12,77,13,77,19,93,0,3,12,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,47
36,4,26,75,26,75,18,64,0,4,20,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,59
21,4,-26,80,26,80,25,42,0,3,13,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,35
20,4,18,73,18,73,19,65,0,3,16,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,48
36,4,23,85,23,85,17,68,0,2,10,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,26
34,4,18,73,18,73,23,47,0,3,15,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,47
30,5,21,72,21,72,22,43,0,4,24,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,57
26,4,12,76,12,76,20,67,0,2,16,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,30
30,4,13,80,13,80,26,88,0,3,18,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,47
27,4,17,78,17,78,20,65,0,4,34,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,53
26,4,19,72,19,73,27,48,0,1,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,15
31,4,21,72,21,72,22,43,0,2,12,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,37
35,3,23,85,23,85,20,83,0,3,15,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,46
25,4,0,0,0,0,26,84,0,3,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,35
29,4,22,75,22,75,17,72,0,3,13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,34
29,4,30,78,30,78,16,79,0,1,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,19
25,5,17,78,17,78,22,60,0,1,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,16
27,4,18,73,18,73,22,50,0,1,8,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,29
21,5,23,85,23,85,17,68,0,2,16,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,30
33,4,13,80,13,80,28,81,0,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11
27,4,18,73,18,73,19,65,0,1,7,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,20
38,4,26,75,26,75,19,68,0,2,15,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,33
29,4,12,77,12,77,19,93,0,1,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,20
37,4,22,75,22,75,17,72,0,1,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,22
31,3,18,73,18,73,22,48,0,3,18,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,48
29,5,21,72,21,72,23,43,0,2,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,24
38,4,12,77,12,77,19,92,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,13
29,4,22,75,22,76,22,45,0,4,26,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,49
39,4,0,0,0,0,26,81,0,3,13,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,35
24,4,26,75,26,75,19,68,0,3,18,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,50
34,4,22,73,22,73,22,43,0,2,11,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,31
38,4,11,76,11,77,24,73,0,2,12,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,32
20,5,12,77,13,77,22,74,0,4,28,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,54
37,5,21,72,21,72,22,43,0,3,21,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,43
28,4,11,76,11,76,23,78,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,18
34,4,26,75,27,75,19,47,0,4,29,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,57
34,5,0,0,0,0,26,84,0,3,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35
21,4,23,77,23,77,22,42,0,2,11,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,34
33,4,12,76,12,76,18,82,0,3,19,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,44
25,4,17,78,17,78,21,65,0,4,33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,61
25,4,11,76,11,77,25,73,0,2,11,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,32
23,4,26,80,26,80,21,56,0,3,16,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,36
27,4,22,75,22,76,22,44,0,4,30,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,58
23,4,0,0,0,0,26,82,0,3,13,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,35
26,4,19,72,19,72,26,44,0,1,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,23
33,4,12,76,12,76,20,67,0,3,18,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,33
29,4,18,73,18,73,19,65,0,3,17,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,43
31,4,22,75,22,75,17,72,0,1,8,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,28
25,5,21,72,21,72,24,73,0,2,8,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,24
33,4,22,88,22,88,22,83,0,4,24,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,53
35,4,0,0,0,0,26,84,0,3,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,35
27,5,19,75,19,75,21,60,0,2,14,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,32
38,4,18,73,18,74,23,47,0,4,25,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,58
21,4,19,72,19,72,26,44,0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,25
38,4,0,0,0,0,26,84,0,3,13,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,35
39,4,19,72,19,72,28,54,0,2,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,32
39,4,22,75,22,75,17,53,0,3,25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,47
29,4,0,0,0,0,26,83,0,3,13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,35
32,4,25,81,25,81,25,44,0,4,24,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,55
39,4,12,76,12,76,18,81,0,2,12,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,32
24,4,22,88,22,88,22,83,0,3,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,44
30,4,22,75,22,75,22,60,0,1,4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,13
26,4,17,78,17,78,22,60,0,2,11,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,29
29,4,-18,73,18,73,22,49,0,3,13,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,35
37,4,22,75,22,75,17,72,0,1,5,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,26
34,4,19,72,19,72,26,44,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,25
37,4,12,77,12,77,19,92,0,3,11,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,38
28,4,18,73,18,73,19,64,0,2,10,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,30
37,4,26,75,26,75,23,46,0,3,16,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,38
35,4,26,75,26,75,23,46,0,2,6,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,25
29,4,23,85,23,85,17,68,0,1,6,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,19
37,4,12,76,12,76,20,67,0,2,19,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,33
34,3,19,72,19,73,26,48,0,4,25,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,63
37,4,21,72,21,72,24,73,0,1,9,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,32
24,4,12,76,12,76,19,68,0,3,26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,42
35,4,27,78,27,78,21,53,0,3,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,38
39,5,19,72,19,72,27,44,0,2,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,34
36,4,19,72,19,72,28,54,0,3,12,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,47
39,4,26,75,26,75,19,68,0,1,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,19
27,4,11,76,11,77,24,73,0,2,8,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,32
39,4,26,75,26,75,23,46,0,1,8,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,19
29,4,12,77,13,77,19,92,0,2,10,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,27
24,4,13,80,13,80,28,82,0,3,21,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,45
25,5,22,75,22,75,22,60,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,15
21,4,26,75,26,75,23,46,0,2,10,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,30
29,5,22,73,22,73,22,43,0,1,6,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,17
30,4,17,78,17,78,22,60,0,2,9,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,29
37,4,11,76,11,77,23,78,0,2,7,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,34
32,3,0,0,0,0,26,84,0,3,13,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,35
